,name,country,lat,long
0,Lira,Uganda,2.258083,32.887407
1,Kisumu,Kenya,-0.091702,34.767957
2,Kampala,Uganda,0.347596,32.58252
3,Eldoret,Kenya,0.514277,35.26978
4,Masindi,Uganda,1.687313,31.713846
5,Nakuru,Kenya,-0.28149,36.078419
6,Meru,Kenya,0.051472,37.645604
7,Tororo,Uganda,0.69313,34.181
8,Kasese,Uganda,0.169899,30.078078
9,Ruhengeri,Rwanda,-1.50442,29.63516
10,Gulu,Uganda,2.772404,32.288073
11,Mulindi,Rwanda,-1.477311,30.041967
12,Nairobi,Kenya,-1.292066,36.821945
13,Busia,Uganda,0.470669,34.09198
14,Kabale,Uganda,-1.241956,29.985616
15,Soroti,Uganda,1.71553,33.610088
