Date,Arusha,Bujumbura,Busia,Dar es salaam,Dodoma,Eldoret,Gicumbi,Gitega,Gulu,Iringa,Kabale,Kamembe,Kampala,Kapchorwa,Kasese,Kicukiro,Kigali,Kigoma,Kisumu,Kitale,Kobero,Lira,Machakos,Makueni,Masindi,Mbale,Mbeya,Meru,Mombasa,Morogoro,Moshi,Mulindi,Musoma,Mwanza,Nairobi,Nakuru,Ngozi,Rubavu,Ruhengeri,Ruhuha,Songea,Soroti,Tanga,Tororo,Tunduma,Product
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-09-15,459.7487701097641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-10-01,460.3448851368621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-10-15,458.7722944929616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-11-01,458.07699817134784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-11-15,455.13496825152936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-12-01,529.0229911395635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2018-12-15,528.0053793534281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-01-01,526.5617242386237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-01-15,447.2699581792287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-02-01,443.1236910881781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-02-15,510.42707119329106,,,,,,,,,,,398.80565369360147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-03-01,503.54565186982336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-03-15,575.3437019283539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-04-01,507.7048653642098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-04-15,509.3244745443036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-05-01,508.4338192110024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-05-15,509.2856860073177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilombero Rice
2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.1165077646896,,,,,,,Kilombero Rice
2016-01-01,,,,,,,,,,,,,,,821.9056871435793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-01-15,,,,,,,,,,,,,,,802.382140377845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-02-01,,,,,,,,,,,,,,,817.4837322189302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-02-15,,,,,,,,,,,,,,,879.2700842258355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-03-01,,,,,,,,,,,,,,,879.5849625118874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-03-15,,,,,,,,,,,,,,,934.7425006352173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-04-01,,,,,,,,,,,,,,,850.4225383072713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-04-15,,,,,,,,,,,,,,,987.7157509575326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-05-01,,,,,,,,,,,,,,,987.7435403821137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-05-15,,,,,,,,,,,,,,,852.7824781728796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-06-01,,,,,,,,,,,,,,,977.155088324504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-06-15,,,,,,,,,,,,,,,951.3554541797417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-07-01,,,,,,,,,,,,,,,908.9261264213768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-07-15,,,,,,,,,,,,,,,911.9344692919422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-08-01,,,,,,,,,,,,,,,906.8702786599152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-08-15,,,,,,,,,,,,,,,905.4621989462015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-09-01,,,,,,,,,,,,,,,899.8396895203656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-09-15,,,,,,,,,,,,,,,894.4488762494238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-10-01,,,,,,,,,,,,,,,890.0320400350763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-10-15,,,,,,,,,,,,,,,816.744033186568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-11-01,,,,,,,,,,,,,,,800.4045971126868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,293.23164992931515,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,290.54954814138637,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-03-01,,,,,,,,,,,,,,,839.0227744035474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-03-15,,,,,,,,,,,,,,,854.2555158907734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,284.6382553130568,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-09-15,,,,,,,,,,,,,,,872.7178156396706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-10-01,,,,,,,,,,,,,,,906.9722639167647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-10-15,,,,,,,,,,,,,,,864.0903213056232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-11-01,,,,,,,,,,,,,,,867.2288833218014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-11-15,,,,,,,,,,,,,,,864.5537402497531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-12-01,,,,,,,,,,,,,,,810.7512685157811,,,,,,,,,725.2341157275778,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2017-12-15,,,,,,,,,,,,,,,789.3285196473537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-01-01,,,,,,,,,,,,,,,781.6096278602904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-01-15,,,,,,,,,,,,,,,787.8037604102782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-02-01,,,,,,,,,,,,,,,787.3364748103085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Rice
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0788289017751,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,145.38835872594782,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,144.40315787684796,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-10-01,,,,,,,,,,,,,,,,,451.8167614789555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-10-15,,,,,,,,,,,,,,,,,445.0901184420515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-11-01,,,,,,,,,,,,,,,,,454.12771748061994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2019-01-01,,,,,,,,,,,,,,,,,,,,,,,,,444.3785657543463,,,,,,,,,,,,,,,,,,,,,Sunflower Seed Cake
2019-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.56287669178073,,,,,,,,,,,,,93.5747129396083,Sunflower Seed Cake
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,113.71414152475427,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2016-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-02-15,,,,,,,,,203.4404796019793,,,,,,,,,,,,,,,,,130.20190694526676,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-03-01,,,,,,,,,203.22195019119218,,,,,,,,,,,,,,,,177.53757954618564,134.50499364095538,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-03-15,,,,,,,,,222.5560422978594,,,,,,,,,,,,,,,,190.18425432726167,151.0683438627894,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-04-01,,,,,,,,,276.12420774783266,,,,,,,,,,,,,,,,,150.73555451384527,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-04-15,,,,,,,,,300.1735839864774,,,,,,,,,,,,,,,,,175.13853670746036,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-05-01,,,,,,,,,297.9911674882643,,,,,,,,,,,,,,,,,173.53078466008205,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-05-15,,,,,,,,,299.3588578986146,,,,,,,,,,,,,,,,,175.4090766760193,283.71927371810204,355.8962319003079,,,,,,,,,,,,,,,,,,Maize Bran
2017-06-01,,,,,,,,,252.2583314912191,,,,,,,,,,,,,,,,,176.8501469885059,283.92728034759875,357.19350976466353,,,,,,,,,,,,,,,,,,Maize Bran
2017-06-15,,,,,,,,,152.08099329766014,,,,,,,,,,,,,,,,,177.2778442582192,,358.49147668784195,,,,,,,,,,,,,,,,,,Maize Bran
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,151.9986455251856,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,126.6345877671475,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,126.07836287173765,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-08-15,,,,,,,,,,,,,,,251.83078741966662,,,,,,,,,,,125.69134496657738,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,124.86212434371464,284.64633031785655,,,,,,,,,,,,,,,,,,,Maize Bran
2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,124.67397366281008,162.4496856659501,,,,,,,,,,,,,,,,,,,Maize Bran
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,162.50213272764336,,,,,,,,,,,,,,,,,,,Maize Bran
2017-10-15,,,,,,,,,,,,,,,,,,,,,,,,,98.7786052161938,,,,,,,,,,,,,,,,,,,,,Maize Bran
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,98.85741314374322,,,,,,,,,,,,,,,,,,,,,Maize Bran
